"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2015",1,"JAN",04-JAN-15,"Portugal Continental","COUNTRY (FIR)",1512,677,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,18
"2015",1,"JAN",04-JAN-15,"Portugal Santa Maria","COUNTRY (FIR)",430,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",04-JAN-15,"Romania","COUNTRY (FIR)",1429,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",04-JAN-15,"SES Area (RP2)","AREA (FIR)",20957,12139,0,11203,0,0,0,0,0,0,0,22,0,914,0,0,0,0,618,354
"2015",1,"JAN",04-JAN-15,"SW FAB","FAB (FIR)",4390,677,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,18
"2015",1,"JAN",04-JAN-15,"Serbia and Montenegro","COUNTRY (FIR)",1365,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",04-JAN-15,"Slovakia","COUNTRY (FIR)",1009,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",04-JAN-15,"Slovenia","COUNTRY (FIR)",757,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",04-JAN-15,"Spain","COUNTRY (FIR)",4240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",04-JAN-15,"Spain Canarias","COUNTRY (FIR)",1012,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",04-JAN-15,"Spain Continental","COUNTRY (FIR)",3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",04-JAN-15,"Sweden","COUNTRY (FIR)",1552,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",04-JAN-15,"Switzerland","COUNTRY (FIR)",2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",04-JAN-15,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",340,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",04-JAN-15,"Turkey","COUNTRY (FIR)",3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",04-JAN-15,"UK Continental","COUNTRY (FIR)",5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",04-JAN-15,"UK Oceanic","COUNTRY (FIR)",1142,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",04-JAN-15,"UK-Ireland FAB","FAB (FIR)",5532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",04-JAN-15,"Ukraine","COUNTRY (FIR)",514,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",04-JAN-15,"United Kingdom","COUNTRY (FIR)",5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",05-JAN-15,"Albania","COUNTRY (FIR)",371,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Armenia","COUNTRY (FIR)",111,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Austria","COUNTRY (FIR)",2414,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"BLUE MED FAB","FAB (FIR)",4695,2206,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,118,61
"2015",1,"JAN",05-JAN-15,"Baltic FAB","FAB (FIR)",1838,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Belgium","COUNTRY (FIR)",2774,367,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9
"2015",1,"JAN",05-JAN-15,"Bosnia and Herzegovina","COUNTRY (FIR)",616,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Bulgaria","COUNTRY (FIR)",1523,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Croatia","COUNTRY (FIR)",1027,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Cyprus","COUNTRY (FIR)",704,2206,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,118,61
"2015",1,"JAN",05-JAN-15,"Czech Republic","COUNTRY (FIR)",1611,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"DANUBE FAB","FAB (FIR)",1878,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"DK-SE FAB","FAB (FIR)",2261,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Denmark","COUNTRY (FIR)",1533,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Estonia","COUNTRY (FIR)",477,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"FAB CE","FAB (FIR)",4230,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"FAB CE (SES RP1)","FAB (FIR)",3836,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"FAB CE (SES RP2)","FAB (FIR)",4220,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"FABEC","FAB (FIR)",12969,726,0,590,0,0,0,0,0,0,0,136,0,0,0,0,0,0,58,18
"2015",1,"JAN",05-JAN-15,"Finland","COUNTRY (FIR)",601,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"France","COUNTRY (FIR)",6841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",05-JAN-15,"Georgia","COUNTRY (FIR)",316,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Germany","COUNTRY (FIR)",6892,136,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,12,3
"2015",1,"JAN",05-JAN-15,"Greece","COUNTRY (FIR)",1191,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Hungary","COUNTRY (FIR)",1550,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Ireland","COUNTRY (FIR)",1226,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Italy","COUNTRY (FIR)",3591,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Latvia","COUNTRY (FIR)",591,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Lithuania","COUNTRY (FIR)",632,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Malta","COUNTRY (FIR)",218,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Moldova","COUNTRY (FIR)",91,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"NEFAB","FAB (FIR)",2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",05-JAN-15,"Netherlands","COUNTRY (FIR)",2925,223,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6
"2015",1,"JAN",05-JAN-15,"Norway","COUNTRY (FIR)",1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",05-JAN-15,"Poland","COUNTRY (FIR)",1625,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Portugal","COUNTRY (FIR)",1595,163,0,91,0,0,0,0,0,0,72,0,0,0,0,0,0,0,10,4
"2015",1,"JAN",05-JAN-15,"Portugal Continental","COUNTRY (FIR)",1388,163,0,91,0,0,0,0,0,0,72,0,0,0,0,0,0,0,10,4
"2015",1,"JAN",05-JAN-15,"Portugal Santa Maria","COUNTRY (FIR)",368,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Romania","COUNTRY (FIR)",1401,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"SES Area (RP2)","AREA (FIR)",21562,3095,0,681,0,0,0,0,0,0,72,136,0,2206,0,0,0,0,186,83
"2015",1,"JAN",05-JAN-15,"SW FAB","FAB (FIR)",3940,163,0,91,0,0,0,0,0,0,72,0,0,0,0,0,0,0,10,4
"2015",1,"JAN",05-JAN-15,"Serbia and Montenegro","COUNTRY (FIR)",1132,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Slovakia","COUNTRY (FIR)",963,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Slovenia","COUNTRY (FIR)",663,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Spain","COUNTRY (FIR)",3798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",05-JAN-15,"Spain Canarias","COUNTRY (FIR)",792,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Spain Continental","COUNTRY (FIR)",3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",05-JAN-15,"Sweden","COUNTRY (FIR)",1610,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Switzerland","COUNTRY (FIR)",2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",05-JAN-15,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",247,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"Turkey","COUNTRY (FIR)",2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",05-JAN-15,"UK Continental","COUNTRY (FIR)",5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",05-JAN-15,"UK Oceanic","COUNTRY (FIR)",1090,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"UK-Ireland FAB","FAB (FIR)",5910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",05-JAN-15,"Ukraine","COUNTRY (FIR)",456,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",05-JAN-15,"United Kingdom","COUNTRY (FIR)",6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",06-JAN-15,"Albania","COUNTRY (FIR)",364,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Armenia","COUNTRY (FIR)",119,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Austria","COUNTRY (FIR)",2271,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"BLUE MED FAB","FAB (FIR)",4589,1697,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,96,43
"2015",1,"JAN",06-JAN-15,"Baltic FAB","FAB (FIR)",1699,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Belgium","COUNTRY (FIR)",2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",06-JAN-15,"Bosnia and Herzegovina","COUNTRY (FIR)",600,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Bulgaria","COUNTRY (FIR)",1479,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Croatia","COUNTRY (FIR)",966,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Cyprus","COUNTRY (FIR)",719,1697,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,96,43
"2015",1,"JAN",06-JAN-15,"Czech Republic","COUNTRY (FIR)",1515,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"DANUBE FAB","FAB (FIR)",1785,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"DK-SE FAB","FAB (FIR)",2132,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Denmark","COUNTRY (FIR)",1442,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Estonia","COUNTRY (FIR)",425,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"FAB CE","FAB (FIR)",3961,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"FAB CE (SES RP1)","FAB (FIR)",3590,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"FAB CE (SES RP2)","FAB (FIR)",3949,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"FABEC","FAB (FIR)",12218,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"2015",1,"JAN",06-JAN-15,"Finland","COUNTRY (FIR)",551,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"France","COUNTRY (FIR)",6292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",06-JAN-15,"Georgia","COUNTRY (FIR)",318,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Germany","COUNTRY (FIR)",6602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",06-JAN-15,"Greece","COUNTRY (FIR)",1151,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Hungary","COUNTRY (FIR)",1473,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Ireland","COUNTRY (FIR)",1105,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Italy","COUNTRY (FIR)",3450,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Latvia","COUNTRY (FIR)",535,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Lithuania","COUNTRY (FIR)",597,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Malta","COUNTRY (FIR)",217,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Moldova","COUNTRY (FIR)",90,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"NEFAB","FAB (FIR)",2491,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Netherlands","COUNTRY (FIR)",2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",06-JAN-15,"Norway","COUNTRY (FIR)",1577,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Poland","COUNTRY (FIR)",1498,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Portugal","COUNTRY (FIR)",1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",06-JAN-15,"Portugal Continental","COUNTRY (FIR)",1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",06-JAN-15,"Portugal Santa Maria","COUNTRY (FIR)",338,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Romania","COUNTRY (FIR)",1337,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"SES Area (RP2)","AREA (FIR)",20577,1873,0,176,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,110,46
"2015",1,"JAN",06-JAN-15,"SW FAB","FAB (FIR)",3784,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2
"2015",1,"JAN",06-JAN-15,"Serbia and Montenegro","COUNTRY (FIR)",1064,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Slovakia","COUNTRY (FIR)",888,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Slovenia","COUNTRY (FIR)",646,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Spain","COUNTRY (FIR)",3678,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2
"2015",1,"JAN",06-JAN-15,"Spain Canarias","COUNTRY (FIR)",796,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2
"2015",1,"JAN",06-JAN-15,"Spain Continental","COUNTRY (FIR)",3450,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Sweden","COUNTRY (FIR)",1558,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Switzerland","COUNTRY (FIR)",2220,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"2015",1,"JAN",06-JAN-15,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",238,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Turkey","COUNTRY (FIR)",2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",06-JAN-15,"UK Continental","COUNTRY (FIR)",5276,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"UK Oceanic","COUNTRY (FIR)",996,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"UK-Ireland FAB","FAB (FIR)",5334,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"Ukraine","COUNTRY (FIR)",432,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",06-JAN-15,"United Kingdom","COUNTRY (FIR)",5444,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Albania","COUNTRY (FIR)",390,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Armenia","COUNTRY (FIR)",131,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Austria","COUNTRY (FIR)",2332,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"BLUE MED FAB","FAB (FIR)",4479,1095,0,494,0,0,0,0,0,0,0,0,0,601,0,0,0,0,50,28
"2015",1,"JAN",07-JAN-15,"Baltic FAB","FAB (FIR)",1796,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Belgium","COUNTRY (FIR)",2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"Bosnia and Herzegovina","COUNTRY (FIR)",609,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Bulgaria","COUNTRY (FIR)",1379,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Croatia","COUNTRY (FIR)",988,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Cyprus","COUNTRY (FIR)",727,1095,0,494,0,0,0,0,0,0,0,0,0,601,0,0,0,0,50,28
"2015",1,"JAN",07-JAN-15,"Czech Republic","COUNTRY (FIR)",1477,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"DANUBE FAB","FAB (FIR)",1713,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"DK-SE FAB","FAB (FIR)",2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"Denmark","COUNTRY (FIR)",1529,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Estonia","COUNTRY (FIR)",480,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"FAB CE","FAB (FIR)",3985,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"FAB CE (SES RP1)","FAB (FIR)",3621,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"FAB CE (SES RP2)","FAB (FIR)",3977,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"FABEC","FAB (FIR)",12233,525,0,147,0,0,0,0,0,0,0,0,0,378,0,0,0,0,44,16
"2015",1,"JAN",07-JAN-15,"Finland","COUNTRY (FIR)",602,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"France","COUNTRY (FIR)",6083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"Georgia","COUNTRY (FIR)",287,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Germany","COUNTRY (FIR)",6761,378,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,37,10
"2015",1,"JAN",07-JAN-15,"Greece","COUNTRY (FIR)",1137,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Hungary","COUNTRY (FIR)",1433,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Ireland","COUNTRY (FIR)",991,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Italy","COUNTRY (FIR)",3368,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Latvia","COUNTRY (FIR)",571,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Lithuania","COUNTRY (FIR)",612,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Malta","COUNTRY (FIR)",191,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Moldova","COUNTRY (FIR)",90,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"NEFAB","FAB (FIR)",2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"Netherlands","COUNTRY (FIR)",2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"Norway","COUNTRY (FIR)",1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"Poland","COUNTRY (FIR)",1593,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Portugal","COUNTRY (FIR)",1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"Portugal Continental","COUNTRY (FIR)",1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"Portugal Santa Maria","COUNTRY (FIR)",314,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Romania","COUNTRY (FIR)",1282,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"SES Area (RP2)","AREA (FIR)",20942,1620,0,641,0,0,0,0,0,0,0,0,0,979,0,0,0,0,94,44
"2015",1,"JAN",07-JAN-15,"SW FAB","FAB (FIR)",3648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"Serbia and Montenegro","COUNTRY (FIR)",1081,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Slovakia","COUNTRY (FIR)",908,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Slovenia","COUNTRY (FIR)",681,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Spain","COUNTRY (FIR)",3538,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Spain Canarias","COUNTRY (FIR)",731,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Spain Continental","COUNTRY (FIR)",3288,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Sweden","COUNTRY (FIR)",1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"Switzerland","COUNTRY (FIR)",2185,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
"2015",1,"JAN",07-JAN-15,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",268,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"Turkey","COUNTRY (FIR)",2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"UK Continental","COUNTRY (FIR)",5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"UK Oceanic","COUNTRY (FIR)",872,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"UK-Ireland FAB","FAB (FIR)",5223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",07-JAN-15,"Ukraine","COUNTRY (FIR)",404,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",07-JAN-15,"United Kingdom","COUNTRY (FIR)",5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",08-JAN-15,"Albania","COUNTRY (FIR)",409,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"Armenia","COUNTRY (FIR)",140,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"Austria","COUNTRY (FIR)",2433,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"BLUE MED FAB","FAB (FIR)",4761,3032,0,2872,0,0,0,0,0,0,0,0,0,160,0,0,0,0,130,90
"2015",1,"JAN",08-JAN-15,"Baltic FAB","FAB (FIR)",1808,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"Belgium","COUNTRY (FIR)",2603,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"Bosnia and Herzegovina","COUNTRY (FIR)",584,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"Bulgaria","COUNTRY (FIR)",1446,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"Croatia","COUNTRY (FIR)",962,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"Cyprus","COUNTRY (FIR)",798,3032,0,2872,0,0,0,0,0,0,0,0,0,160,0,0,0,0,130,90
"2015",1,"JAN",08-JAN-15,"Czech Republic","COUNTRY (FIR)",1560,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"DANUBE FAB","FAB (FIR)",1742,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"DK-SE FAB","FAB (FIR)",2434,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"Denmark","COUNTRY (FIR)",1519,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"Estonia","COUNTRY (FIR)",473,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"FAB CE","FAB (FIR)",4094,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"FAB CE (SES RP1)","FAB (FIR)",3725,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"FAB CE (SES RP2)","FAB (FIR)",4082,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",08-JAN-15,"FABEC","FAB (FIR)",12651,474,0,402,0,0,0,0,0,0,0,0,0,72,0,0,0,0,39,15
