"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2015",12,"DEC",01-DEC-15,"Denmark","COUNTRY (FIR)",1678,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Estonia","COUNTRY (FIR)",454,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"FAB CE","FAB (FIR)",4189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",01-DEC-15,"FAB CE (SES RP1)","FAB (FIR)",3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",01-DEC-15,"FAB CE (SES RP2)","FAB (FIR)",4174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",01-DEC-15,"FABEC","FAB (FIR)",13364,3933,0,0,0,0,0,387,0,0,0,3546,0,0,0,0,0,0,289,98
"2015",12,"DEC",01-DEC-15,"Finland","COUNTRY (FIR)",715,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"France","COUNTRY (FIR)",6407,3644,0,0,0,0,0,387,0,0,0,3257,0,0,0,0,0,0,266,92
"2015",12,"DEC",01-DEC-15,"Georgia","COUNTRY (FIR)",315,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Germany","COUNTRY (FIR)",7623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",01-DEC-15,"Greece","COUNTRY (FIR)",1164,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Hungary","COUNTRY (FIR)",1495,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Ireland","COUNTRY (FIR)",1157,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Italy","COUNTRY (FIR)",3438,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Latvia","COUNTRY (FIR)",572,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Lithuania","COUNTRY (FIR)",621,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Malta","COUNTRY (FIR)",230,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Moldova","COUNTRY (FIR)",91,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"NEFAB","FAB (FIR)",2858,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Netherlands","COUNTRY (FIR)",2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",01-DEC-15,"Norway","COUNTRY (FIR)",1780,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Poland","COUNTRY (FIR)",1646,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Portugal","COUNTRY (FIR)",1324,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Portugal Continental","COUNTRY (FIR)",1121,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Portugal Santa Maria","COUNTRY (FIR)",358,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Romania","COUNTRY (FIR)",1335,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"SES Area (RP2)","AREA (FIR)",22751,3933,0,0,0,0,0,387,0,0,0,3546,0,0,0,0,0,0,289,98
"2015",12,"DEC",01-DEC-15,"SW FAB","FAB (FIR)",3591,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Serbia and Montenegro","COUNTRY (FIR)",1047,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Slovakia","COUNTRY (FIR)",961,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Slovenia","COUNTRY (FIR)",617,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Spain","COUNTRY (FIR)",3473,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Spain Canarias","COUNTRY (FIR)",652,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Spain Continental","COUNTRY (FIR)",3229,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Sweden","COUNTRY (FIR)",2147,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Switzerland","COUNTRY (FIR)",2284,289,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,23,6
"2015",12,"DEC",01-DEC-15,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",213,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Turkey","COUNTRY (FIR)",2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",01-DEC-15,"UK Continental","COUNTRY (FIR)",5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",01-DEC-15,"UK Oceanic","COUNTRY (FIR)",1095,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"UK-Ireland FAB","FAB (FIR)",5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",01-DEC-15,"Ukraine","COUNTRY (FIR)",349,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"United Kingdom","COUNTRY (FIR)",5868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"Albania","COUNTRY (FIR)",342,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Armenia","COUNTRY (FIR)",94,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Austria","COUNTRY (FIR)",2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"BLUE MED FAB","FAB (FIR)",4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"Baltic FAB","FAB (FIR)",1931,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Belgium","COUNTRY (FIR)",2890,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Bosnia and Herzegovina","COUNTRY (FIR)",613,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Bulgaria","COUNTRY (FIR)",1508,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Croatia","COUNTRY (FIR)",1010,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Cyprus","COUNTRY (FIR)",668,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Czech Republic","COUNTRY (FIR)",1752,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"DANUBE FAB","FAB (FIR)",1897,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"DK-SE FAB","FAB (FIR)",2943,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Denmark","COUNTRY (FIR)",1746,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Estonia","COUNTRY (FIR)",490,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"FAB CE","FAB (FIR)",4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"FAB CE (SES RP1)","FAB (FIR)",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"FAB CE (SES RP2)","FAB (FIR)",4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"FABEC","FAB (FIR)",13667,5793,0,150,0,0,0,0,0,0,0,5643,0,0,0,0,0,0,431,152
"2015",12,"DEC",02-DEC-15,"Finland","COUNTRY (FIR)",738,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"France","COUNTRY (FIR)",6339,5643,0,0,0,0,0,0,0,0,0,5643,0,0,0,0,0,0,412,150
"2015",12,"DEC",02-DEC-15,"Georgia","COUNTRY (FIR)",309,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Germany","COUNTRY (FIR)",7932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"Greece","COUNTRY (FIR)",1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"Hungary","COUNTRY (FIR)",1564,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Ireland","COUNTRY (FIR)",1125,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Italy","COUNTRY (FIR)",3462,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Latvia","COUNTRY (FIR)",598,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Lithuania","COUNTRY (FIR)",626,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Malta","COUNTRY (FIR)",223,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Moldova","COUNTRY (FIR)",84,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"NEFAB","FAB (FIR)",2957,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Netherlands","COUNTRY (FIR)",3032,150,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2
"2015",12,"DEC",02-DEC-15,"Norway","COUNTRY (FIR)",1833,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Poland","COUNTRY (FIR)",1704,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Portugal","COUNTRY (FIR)",1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"Portugal Continental","COUNTRY (FIR)",1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"Portugal Santa Maria","COUNTRY (FIR)",340,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Romania","COUNTRY (FIR)",1383,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"SES Area (RP2)","AREA (FIR)",23433,5793,0,150,0,0,0,0,0,0,0,5643,0,0,0,0,0,0,431,152
"2015",12,"DEC",02-DEC-15,"SW FAB","FAB (FIR)",3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"Serbia and Montenegro","COUNTRY (FIR)",1097,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Slovakia","COUNTRY (FIR)",971,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Slovenia","COUNTRY (FIR)",653,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Spain","COUNTRY (FIR)",3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"Spain Canarias","COUNTRY (FIR)",702,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Spain Continental","COUNTRY (FIR)",3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"Sweden","COUNTRY (FIR)",2277,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Switzerland","COUNTRY (FIR)",2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",214,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"Turkey","COUNTRY (FIR)",2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"UK Continental","COUNTRY (FIR)",5671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"UK Oceanic","COUNTRY (FIR)",965,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"UK-Ireland FAB","FAB (FIR)",5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",02-DEC-15,"Ukraine","COUNTRY (FIR)",396,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",02-DEC-15,"United Kingdom","COUNTRY (FIR)",5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",03-DEC-15,"Albania","COUNTRY (FIR)",358,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Armenia","COUNTRY (FIR)",98,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Austria","COUNTRY (FIR)",2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",03-DEC-15,"BLUE MED FAB","FAB (FIR)",4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",03-DEC-15,"Baltic FAB","FAB (FIR)",1991,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Belgium","COUNTRY (FIR)",2933,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Bosnia and Herzegovina","COUNTRY (FIR)",558,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Bulgaria","COUNTRY (FIR)",1572,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Croatia","COUNTRY (FIR)",898,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Cyprus","COUNTRY (FIR)",719,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Czech Republic","COUNTRY (FIR)",1884,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"DANUBE FAB","FAB (FIR)",1895,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"DK-SE FAB","FAB (FIR)",2959,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Denmark","COUNTRY (FIR)",1771,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Estonia","COUNTRY (FIR)",505,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"FAB CE","FAB (FIR)",4498,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"2015",12,"DEC",03-DEC-15,"FAB CE (SES RP1)","FAB (FIR)",4171,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"2015",12,"DEC",03-DEC-15,"FAB CE (SES RP2)","FAB (FIR)",4498,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"2015",12,"DEC",03-DEC-15,"FABEC","FAB (FIR)",14403,8382,0,385,0,0,0,0,289,0,0,7708,0,0,0,0,0,0,585,231
"2015",12,"DEC",03-DEC-15,"Finland","COUNTRY (FIR)",752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",03-DEC-15,"France","COUNTRY (FIR)",6868,7708,0,0,0,0,0,0,0,0,0,7708,0,0,0,0,0,0,530,216
"2015",12,"DEC",03-DEC-15,"Georgia","COUNTRY (FIR)",288,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Germany","COUNTRY (FIR)",8138,674,0,385,0,0,0,0,289,0,0,0,0,0,0,0,0,0,55,15
"2015",12,"DEC",03-DEC-15,"Greece","COUNTRY (FIR)",1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",03-DEC-15,"Hungary","COUNTRY (FIR)",1609,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Ireland","COUNTRY (FIR)",1147,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Italy","COUNTRY (FIR)",3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",03-DEC-15,"Latvia","COUNTRY (FIR)",616,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Lithuania","COUNTRY (FIR)",672,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Malta","COUNTRY (FIR)",223,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Moldova","COUNTRY (FIR)",91,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"NEFAB","FAB (FIR)",2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",03-DEC-15,"Netherlands","COUNTRY (FIR)",3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",03-DEC-15,"Norway","COUNTRY (FIR)",1820,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Poland","COUNTRY (FIR)",1768,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Portugal","COUNTRY (FIR)",1286,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Portugal Continental","COUNTRY (FIR)",1092,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Portugal Santa Maria","COUNTRY (FIR)",351,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Romania","COUNTRY (FIR)",1381,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"SES Area (RP2)","AREA (FIR)",24316,8741,0,438,0,0,0,0,305,0,0,7961,0,37,0,0,0,0,617,236
"2015",12,"DEC",03-DEC-15,"SW FAB","FAB (FIR)",3860,269,0,0,0,0,0,0,16,0,0,253,0,0,0,0,0,0,24,3
"2015",12,"DEC",03-DEC-15,"Serbia and Montenegro","COUNTRY (FIR)",1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",03-DEC-15,"Slovakia","COUNTRY (FIR)",1024,53,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"2015",12,"DEC",03-DEC-15,"Slovenia","COUNTRY (FIR)",620,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Spain","COUNTRY (FIR)",3756,269,0,0,0,0,0,0,16,0,0,253,0,0,0,0,0,0,24,3
"2015",12,"DEC",03-DEC-15,"Spain Canarias","COUNTRY (FIR)",694,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Spain Continental","COUNTRY (FIR)",3501,269,0,0,0,0,0,0,16,0,0,253,0,0,0,0,0,0,24,3
"2015",12,"DEC",03-DEC-15,"Sweden","COUNTRY (FIR)",2270,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Switzerland","COUNTRY (FIR)",2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",03-DEC-15,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",222,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"Turkey","COUNTRY (FIR)",3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",03-DEC-15,"UK Continental","COUNTRY (FIR)",6138,37,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,3,1
"2015",12,"DEC",03-DEC-15,"UK Oceanic","COUNTRY (FIR)",1038,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"UK-Ireland FAB","FAB (FIR)",6205,37,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,3,1
"2015",12,"DEC",03-DEC-15,"Ukraine","COUNTRY (FIR)",367,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",03-DEC-15,"United Kingdom","COUNTRY (FIR)",6318,37,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,3,1
"2015",12,"DEC",04-DEC-15,"Albania","COUNTRY (FIR)",345,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Armenia","COUNTRY (FIR)",109,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Austria","COUNTRY (FIR)",2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",04-DEC-15,"BLUE MED FAB","FAB (FIR)",5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",04-DEC-15,"Baltic FAB","FAB (FIR)",2073,325,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6
"2015",12,"DEC",04-DEC-15,"Belgium","COUNTRY (FIR)",3119,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Bosnia and Herzegovina","COUNTRY (FIR)",590,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Bulgaria","COUNTRY (FIR)",1606,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Croatia","COUNTRY (FIR)",1001,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Cyprus","COUNTRY (FIR)",627,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Czech Republic","COUNTRY (FIR)",1946,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"DANUBE FAB","FAB (FIR)",2005,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"DK-SE FAB","FAB (FIR)",2911,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Denmark","COUNTRY (FIR)",1816,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Estonia","COUNTRY (FIR)",510,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"FAB CE","FAB (FIR)",4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",04-DEC-15,"FAB CE (SES RP1)","FAB (FIR)",4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",04-DEC-15,"FAB CE (SES RP2)","FAB (FIR)",4720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",04-DEC-15,"FABEC","FAB (FIR)",15033,13864,0,976,0,0,0,0,583,0,0,12305,0,0,0,0,0,0,841,402
"2015",12,"DEC",04-DEC-15,"Finland","COUNTRY (FIR)",739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",04-DEC-15,"France","COUNTRY (FIR)",7471,13038,0,733,0,0,0,0,0,0,0,12305,0,0,0,0,0,0,763,381
"2015",12,"DEC",04-DEC-15,"Georgia","COUNTRY (FIR)",329,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Germany","COUNTRY (FIR)",8350,752,0,169,0,0,0,0,583,0,0,0,0,0,0,0,0,0,74,17
"2015",12,"DEC",04-DEC-15,"Greece","COUNTRY (FIR)",1247,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Hungary","COUNTRY (FIR)",1683,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Ireland","COUNTRY (FIR)",1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",04-DEC-15,"Italy","COUNTRY (FIR)",4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",04-DEC-15,"Latvia","COUNTRY (FIR)",616,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Lithuania","COUNTRY (FIR)",653,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Malta","COUNTRY (FIR)",238,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"Moldova","COUNTRY (FIR)",82,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",04-DEC-15,"NEFAB","FAB (FIR)",2942,264,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6
"2015",12,"DEC",04-DEC-15,"Netherlands","COUNTRY (FIR)",3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
