"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2015",3,"MAR",06-MAR-15,"BULATSA","ANSP (AUA)",1579,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"Belgocontrol","ANSP (AUA)",1680,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"Croatia Control","ANSP (AUA)",973,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"DCAC Cyprus","ANSP (AUA)",624,409,0,89,0,0,0,0,0,0,0,0,0,320,0,0,0,0,27,11
"2015",3,"MAR",06-MAR-15,"DFS","ANSP (AUA)",7521,840,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,44,29
"2015",3,"MAR",06-MAR-15,"DHMI","ANSP (AUA)",2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",06-MAR-15,"DSNA","ANSP (AUA)",7482,177,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5
"2015",3,"MAR",06-MAR-15,"EANS","ANSP (AUA)",516,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"2015",3,"MAR",06-MAR-15,"ENAIRE","ANSP (AUA)",4129,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"ENAV","ANSP (AUA)",3611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",06-MAR-15,"EUROCONTROL Area (MS)","AREA (AUA)",26151,2213,0,1053,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,139,68
"2015",3,"MAR",06-MAR-15,"Finavia","ANSP (AUA)",680,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"HCAA","ANSP (AUA)",1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",06-MAR-15,"HungaroControl (EC)","ANSP (AUA)",1611,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"IAA","ANSP (AUA)",1378,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"LFV","ANSP (AUA)",1948,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"LGS","ANSP (AUA)",650,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"LPS","ANSP (AUA)",1027,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"LVNL","ANSP (AUA)",1584,393,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15
"2015",3,"MAR",06-MAR-15,"M-NAV","ANSP (AUA)",203,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"MATS","ANSP (AUA)",237,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"MUAC","ANSP (AUA)",4622,180,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3
"2015",3,"MAR",06-MAR-15,"MoldATSA","ANSP (AUA)",104,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"NATS (Continental)","ANSP (AUA)",6039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",06-MAR-15,"NAV Portugal (Continental)","ANSP (AUA)",1283,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"NAVIAIR","ANSP (AUA)",1794,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"Oro Navigacija","ANSP (AUA)",590,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"PANSA","ANSP (AUA)",1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",06-MAR-15,"ROMATSA","ANSP (AUA)",1419,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"SAKAERONAVIGATSIA","ANSP (AUA)",323,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"SES Area (RP1)","AREA (AUA)",24557,2213,0,1053,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,139,68
"2015",3,"MAR",06-MAR-15,"SMATSA","ANSP (AUA)",1055,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"Skyguide","ANSP (AUA)",3111,174,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5
"2015",3,"MAR",06-MAR-15,"Slovenia Control","ANSP (AUA)",538,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",06-MAR-15,"UkSATSE","ANSP (AUA)",482,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"ANA LUX","ANSP (AUA)",120,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"ANS CR","ANSP (AUA)",1561,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"ARMATS","ANSP (AUA)",117,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"Albcontrol","ANSP (AUA)",392,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"Austro Control","ANSP (AUA)",2127,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"Avinor","ANSP (AUA)",779,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"BULATSA","ANSP (AUA)",1639,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"Belgocontrol","ANSP (AUA)",1094,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"Croatia Control","ANSP (AUA)",1052,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"DCAC Cyprus","ANSP (AUA)",682,457,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,38,11
"2015",3,"MAR",07-MAR-15,"DFS","ANSP (AUA)",6123,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"DHMI","ANSP (AUA)",2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",07-MAR-15,"DSNA","ANSP (AUA)",6537,1976,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,65
"2015",3,"MAR",07-MAR-15,"EANS","ANSP (AUA)",420,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"ENAIRE","ANSP (AUA)",3788,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"ENAV","ANSP (AUA)",3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",07-MAR-15,"EUROCONTROL Area (MS)","AREA (AUA)",19726,3628,0,2388,0,0,0,0,0,0,0,783,0,457,0,0,0,0,243,108
"2015",3,"MAR",07-MAR-15,"Finavia","ANSP (AUA)",447,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"HCAA","ANSP (AUA)",1190,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"HungaroControl (EC)","ANSP (AUA)",1522,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"IAA","ANSP (AUA)",1343,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"LFV","ANSP (AUA)",1248,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"LGS","ANSP (AUA)",570,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"LPS","ANSP (AUA)",984,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"LVNL","ANSP (AUA)",1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",07-MAR-15,"M-NAV","ANSP (AUA)",237,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"MATS","ANSP (AUA)",229,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"MUAC","ANSP (AUA)",3811,230,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4
"2015",3,"MAR",07-MAR-15,"MoldATSA","ANSP (AUA)",92,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"NATS (Continental)","ANSP (AUA)",4815,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"NAV Portugal (Continental)","ANSP (AUA)",1483,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"NAVIAIR","ANSP (AUA)",1306,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"Oro Navigacija","ANSP (AUA)",544,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"PANSA","ANSP (AUA)",1563,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"ROMATSA","ANSP (AUA)",1385,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"SAKAERONAVIGATSIA","ANSP (AUA)",298,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"SES Area (RP1)","AREA (AUA)",18303,3628,0,2388,0,0,0,0,0,0,0,783,0,457,0,0,0,0,243,108
"2015",3,"MAR",07-MAR-15,"SMATSA","ANSP (AUA)",1175,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"Skyguide","ANSP (AUA)",2704,965,0,182,0,0,0,0,0,0,0,783,0,0,0,0,0,0,61,28
"2015",3,"MAR",07-MAR-15,"Slovenia Control","ANSP (AUA)",555,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",07-MAR-15,"UkSATSE","ANSP (AUA)",436,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"ANA LUX","ANSP (AUA)",149,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"ANS CR","ANSP (AUA)",1605,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"ARMATS","ANSP (AUA)",112,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"Albcontrol","ANSP (AUA)",396,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"Austro Control","ANSP (AUA)",2052,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"Avinor","ANSP (AUA)",1269,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"BULATSA","ANSP (AUA)",1660,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"Belgocontrol","ANSP (AUA)",1362,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"Croatia Control","ANSP (AUA)",1044,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"DCAC Cyprus","ANSP (AUA)",826,407,0,321,0,0,0,0,0,0,0,0,0,86,0,0,0,0,38,7
"2015",3,"MAR",08-MAR-15,"DFS","ANSP (AUA)",6472,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"DHMI","ANSP (AUA)",3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",08-MAR-15,"DSNA","ANSP (AUA)",7018,2220,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,62
"2015",3,"MAR",08-MAR-15,"EANS","ANSP (AUA)",433,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"ENAIRE","ANSP (AUA)",4058,122,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
"2015",3,"MAR",08-MAR-15,"ENAV","ANSP (AUA)",3456,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"EUROCONTROL Area (MS)","AREA (AUA)",22379,2827,0,2663,0,0,0,0,0,0,0,0,0,164,0,0,0,0,210,74
"2015",3,"MAR",08-MAR-15,"Finavia","ANSP (AUA)",536,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"HCAA","ANSP (AUA)",1349,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"HungaroControl (EC)","ANSP (AUA)",1587,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"IAA","ANSP (AUA)",1258,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"LFV","ANSP (AUA)",1645,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"LGS","ANSP (AUA)",555,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"LPS","ANSP (AUA)",951,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"LVNL","ANSP (AUA)",1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",08-MAR-15,"M-NAV","ANSP (AUA)",243,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"MATS","ANSP (AUA)",236,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"MUAC","ANSP (AUA)",4218,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"MoldATSA","ANSP (AUA)",107,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"NATS (Continental)","ANSP (AUA)",5330,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"NAV Portugal (Continental)","ANSP (AUA)",1388,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"NAVIAIR","ANSP (AUA)",1572,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"Oro Navigacija","ANSP (AUA)",534,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"PANSA","ANSP (AUA)",1572,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"ROMATSA","ANSP (AUA)",1395,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"SAKAERONAVIGATSIA","ANSP (AUA)",326,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"SES Area (RP1)","AREA (AUA)",20874,2827,0,2663,0,0,0,0,0,0,0,0,0,164,0,0,0,0,210,74
"2015",3,"MAR",08-MAR-15,"SMATSA","ANSP (AUA)",1210,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"Skyguide","ANSP (AUA)",2949,78,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,9,1
"2015",3,"MAR",08-MAR-15,"Slovenia Control","ANSP (AUA)",530,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",08-MAR-15,"UkSATSE","ANSP (AUA)",459,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"ANA LUX","ANSP (AUA)",189,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"ANS CR","ANSP (AUA)",1689,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"ARMATS","ANSP (AUA)",114,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"Albcontrol","ANSP (AUA)",367,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"Austro Control","ANSP (AUA)",2086,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"Avinor","ANSP (AUA)",1684,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"BULATSA","ANSP (AUA)",1434,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"Belgocontrol","ANSP (AUA)",1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",09-MAR-15,"Croatia Control","ANSP (AUA)",956,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"DCAC Cyprus","ANSP (AUA)",746,978,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,56,31
"2015",3,"MAR",09-MAR-15,"DFS","ANSP (AUA)",7235,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
"2015",3,"MAR",09-MAR-15,"DHMI","ANSP (AUA)",2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",09-MAR-15,"DSNA","ANSP (AUA)",7129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",09-MAR-15,"EANS","ANSP (AUA)",489,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"ENAIRE","ANSP (AUA)",3938,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"ENAV","ANSP (AUA)",3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",09-MAR-15,"EUROCONTROL Area (MS)","AREA (AUA)",25409,1066,0,88,0,0,0,0,0,0,0,0,0,978,0,0,0,0,64,33
"2015",3,"MAR",09-MAR-15,"Finavia","ANSP (AUA)",684,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"HCAA","ANSP (AUA)",1205,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"HungaroControl (EC)","ANSP (AUA)",1508,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"IAA","ANSP (AUA)",1344,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"LFV","ANSP (AUA)",1964,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"LGS","ANSP (AUA)",601,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"LPS","ANSP (AUA)",994,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"LVNL","ANSP (AUA)",1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",09-MAR-15,"M-NAV","ANSP (AUA)",239,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"MATS","ANSP (AUA)",251,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"MUAC","ANSP (AUA)",4417,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"MoldATSA","ANSP (AUA)",82,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"NATS (Continental)","ANSP (AUA)",5847,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"NAV Portugal (Continental)","ANSP (AUA)",1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",09-MAR-15,"NAVIAIR","ANSP (AUA)",1763,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"Oro Navigacija","ANSP (AUA)",564,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"PANSA","ANSP (AUA)",1728,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"ROMATSA","ANSP (AUA)",1283,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"SAKAERONAVIGATSIA","ANSP (AUA)",296,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"SES Area (RP1)","AREA (AUA)",23924,1066,0,88,0,0,0,0,0,0,0,0,0,978,0,0,0,0,64,33
"2015",3,"MAR",09-MAR-15,"SMATSA","ANSP (AUA)",1081,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"Skyguide","ANSP (AUA)",2980,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"2015",3,"MAR",09-MAR-15,"Slovenia Control","ANSP (AUA)",529,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",09-MAR-15,"UkSATSE","ANSP (AUA)",423,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"ANA LUX","ANSP (AUA)",158,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"ANS CR","ANSP (AUA)",1607,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"ARMATS","ANSP (AUA)",103,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"Albcontrol","ANSP (AUA)",353,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"Austro Control","ANSP (AUA)",1913,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"Avinor","ANSP (AUA)",1597,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"BULATSA","ANSP (AUA)",1498,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"Belgocontrol","ANSP (AUA)",1493,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"Croatia Control","ANSP (AUA)",943,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"DCAC Cyprus","ANSP (AUA)",764,1214,0,143,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,77,35
"2015",3,"MAR",10-MAR-15,"DFS","ANSP (AUA)",6984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",10-MAR-15,"DHMI","ANSP (AUA)",2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",10-MAR-15,"DSNA","ANSP (AUA)",6749,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
"2015",3,"MAR",10-MAR-15,"EANS","ANSP (AUA)",472,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"ENAIRE","ANSP (AUA)",3669,128,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3
"2015",3,"MAR",10-MAR-15,"ENAV","ANSP (AUA)",3394,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"EUROCONTROL Area (MS)","AREA (AUA)",24586,1612,0,541,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,105,46
"2015",3,"MAR",10-MAR-15,"Finavia","ANSP (AUA)",653,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"HCAA","ANSP (AUA)",1158,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"HungaroControl (EC)","ANSP (AUA)",1499,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"IAA","ANSP (AUA)",1363,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"LFV","ANSP (AUA)",1896,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"LGS","ANSP (AUA)",558,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"LPS","ANSP (AUA)",911,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"LVNL","ANSP (AUA)",1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",10-MAR-15,"M-NAV","ANSP (AUA)",196,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"MATS","ANSP (AUA)",247,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"MUAC","ANSP (AUA)",4131,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"MoldATSA","ANSP (AUA)",92,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"NATS (Continental)","ANSP (AUA)",5581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",10-MAR-15,"NAV Portugal (Continental)","ANSP (AUA)",1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",10-MAR-15,"NAVIAIR","ANSP (AUA)",1630,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"Oro Navigacija","ANSP (AUA)",537,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"PANSA","ANSP (AUA)",1642,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"ROMATSA","ANSP (AUA)",1396,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"SAKAERONAVIGATSIA","ANSP (AUA)",322,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"SES Area (RP1)","AREA (AUA)",23143,1612,0,541,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,105,46
"2015",3,"MAR",10-MAR-15,"SMATSA","ANSP (AUA)",1031,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"Skyguide","ANSP (AUA)",2827,199,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7
"2015",3,"MAR",10-MAR-15,"Slovenia Control","ANSP (AUA)",482,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",10-MAR-15,"UkSATSE","ANSP (AUA)",438,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",11-MAR-15,"ANA LUX","ANSP (AUA)",184,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",11-MAR-15,"ANS CR","ANSP (AUA)",1615,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",11-MAR-15,"ARMATS","ANSP (AUA)",118,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",11-MAR-15,"Albcontrol","ANSP (AUA)",348,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",11-MAR-15,"Austro Control","ANSP (AUA)",2063,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",11-MAR-15,"Avinor","ANSP (AUA)",1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",11-MAR-15,"BULATSA","ANSP (AUA)",1567,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",11-MAR-15,"Belgocontrol","ANSP (AUA)",1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",11-MAR-15,"Croatia Control","ANSP (AUA)",981,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",11-MAR-15,"DCAC Cyprus","ANSP (AUA)",714,1639,0,254,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,88,49
"2015",3,"MAR",11-MAR-15,"DFS","ANSP (AUA)",7226,199,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3
"2015",3,"MAR",11-MAR-15,"DHMI","ANSP (AUA)",2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",3,"MAR",11-MAR-15,"DSNA","ANSP (AUA)",6773,160,0,111,0,0,0,0,0,0,0,0,0,0,49,0,0,0,14,3
"2015",3,"MAR",11-MAR-15,"EANS","ANSP (AUA)",460,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",11-MAR-15,"ENAIRE","ANSP (AUA)",3636,,,,,,,,,,,,,,,,,,,
"2015",3,"MAR",11-MAR-15,"ENAV","ANSP (AUA)",3402,,,,,,,,,,,,,,,,,,,
