"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2016",9,"SEP",02-SEP-16,"Latvia","COUNTRY (FIR)",784,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Lithuania","COUNTRY (FIR)",827,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Malta","COUNTRY (FIR)",342,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Moldova","COUNTRY (FIR)",141,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"NEFAB","FAB (FIR)",3285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",02-SEP-16,"Netherlands","COUNTRY (FIR)",3857,1348,0,340,0,0,0,0,0,0,0,258,0,0,0,0,750,0,142,15
"2016",9,"SEP",02-SEP-16,"Norway","COUNTRY (FIR)",1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",02-SEP-16,"Poland","COUNTRY (FIR)",2517,2195,0,472,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,169,43
"2016",9,"SEP",02-SEP-16,"Portugal","COUNTRY (FIR)",1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",02-SEP-16,"Portugal Continental","COUNTRY (FIR)",1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",02-SEP-16,"Portugal Santa Maria","COUNTRY (FIR)",421,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Romania","COUNTRY (FIR)",2209,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"SES Area (RP2)","AREA (FIR)",32076,27209,0,19563,0,0,0,0,0,0,0,258,0,4768,1652,0,968,0,1962,638
"2016",9,"SEP",02-SEP-16,"SW FAB","FAB (FIR)",6510,2471,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,51
"2016",9,"SEP",02-SEP-16,"Serbia and Montenegro","COUNTRY (FIR)",2377,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Slovakia","COUNTRY (FIR)",1884,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Slovenia","COUNTRY (FIR)",1264,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Spain","COUNTRY (FIR)",6304,2471,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,51
"2016",9,"SEP",02-SEP-16,"Spain Canarias","COUNTRY (FIR)",831,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Spain Continental","COUNTRY (FIR)",5996,2471,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,51
"2016",9,"SEP",02-SEP-16,"Sweden","COUNTRY (FIR)",2509,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Switzerland","COUNTRY (FIR)",3597,390,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8
"2016",9,"SEP",02-SEP-16,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",663,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Turkey","COUNTRY (FIR)",4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",02-SEP-16,"UK Continental","COUNTRY (FIR)",8103,3703,0,2803,0,0,0,0,0,0,0,0,0,900,0,0,0,0,254,99
"2016",9,"SEP",02-SEP-16,"UK Oceanic","COUNTRY (FIR)",1495,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"UK-Ireland FAB","FAB (FIR)",8235,3703,0,2803,0,0,0,0,0,0,0,0,0,900,0,0,0,0,254,99
"2016",9,"SEP",02-SEP-16,"Ukraine","COUNTRY (FIR)",721,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"United Kingdom","COUNTRY (FIR)",8348,3703,0,2803,0,0,0,0,0,0,0,0,0,900,0,0,0,0,254,99
"2016",9,"SEP",03-SEP-16,"Albania","COUNTRY (FIR)",896,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Armenia","COUNTRY (FIR)",140,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Austria","COUNTRY (FIR)",4251,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"BLUE MED FAB","FAB (FIR)",9064,693,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,19
"2016",9,"SEP",03-SEP-16,"Baltic FAB","FAB (FIR)",2738,1726,0,521,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,152,30
"2016",9,"SEP",03-SEP-16,"Belgium","COUNTRY (FIR)",3414,3765,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,88
"2016",9,"SEP",03-SEP-16,"Bosnia and Herzegovina","COUNTRY (FIR)",1382,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Bulgaria","COUNTRY (FIR)",2860,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Croatia","COUNTRY (FIR)",2528,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Cyprus","COUNTRY (FIR)",920,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Czech Republic","COUNTRY (FIR)",2581,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"DANUBE FAB","FAB (FIR)",3265,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"DK-SE FAB","FAB (FIR)",2421,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Denmark","COUNTRY (FIR)",1573,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Estonia","COUNTRY (FIR)",615,205,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
"2016",9,"SEP",03-SEP-16,"FAB CE","FAB (FIR)",7423,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"FAB CE (SES RP1)","FAB (FIR)",6612,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"FAB CE (SES RP2)","FAB (FIR)",7402,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"FABEC","FAB (FIR)",17818,11388,0,8769,0,0,0,0,0,0,42,0,0,2577,0,0,0,0,832,268
"2016",9,"SEP",03-SEP-16,"Finland","COUNTRY (FIR)",582,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"France","COUNTRY (FIR)",10491,3720,0,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,88
"2016",9,"SEP",03-SEP-16,"Georgia","COUNTRY (FIR)",398,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Germany","COUNTRY (FIR)",9165,2973,0,396,0,0,0,0,0,0,0,0,0,2577,0,0,0,0,189,72
"2016",9,"SEP",03-SEP-16,"Greece","COUNTRY (FIR)",3188,693,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,19
"2016",9,"SEP",03-SEP-16,"Hungary","COUNTRY (FIR)",2877,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Ireland","COUNTRY (FIR)",1458,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Italy","COUNTRY (FIR)",6475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",03-SEP-16,"Latvia","COUNTRY (FIR)",746,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Lithuania","COUNTRY (FIR)",838,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Malta","COUNTRY (FIR)",396,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Moldova","COUNTRY (FIR)",164,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"NEFAB","FAB (FIR)",2124,205,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
"2016",9,"SEP",03-SEP-16,"Netherlands","COUNTRY (FIR)",3428,803,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16
"2016",9,"SEP",03-SEP-16,"Norway","COUNTRY (FIR)",1072,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Poland","COUNTRY (FIR)",2519,1726,0,521,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,152,30
"2016",9,"SEP",03-SEP-16,"Portugal","COUNTRY (FIR)",1989,294,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,22,7
"2016",9,"SEP",03-SEP-16,"Portugal Continental","COUNTRY (FIR)",1792,294,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,22,7
"2016",9,"SEP",03-SEP-16,"Portugal Santa Maria","COUNTRY (FIR)",443,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Romania","COUNTRY (FIR)",2142,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"SES Area (RP2)","AREA (FIR)",27277,27964,0,16945,0,0,0,0,0,0,42,0,0,9794,0,0,1183,0,1832,685
"2016",9,"SEP",03-SEP-16,"SW FAB","FAB (FIR)",6731,5537,0,4631,0,0,0,0,0,0,0,0,0,294,0,0,612,0,390,127
"2016",9,"SEP",03-SEP-16,"Serbia and Montenegro","COUNTRY (FIR)",2750,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Slovakia","COUNTRY (FIR)",1915,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Slovenia","COUNTRY (FIR)",1580,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Spain","COUNTRY (FIR)",6538,5243,0,4631,0,0,0,0,0,0,0,0,0,0,0,0,612,0,368,120
"2016",9,"SEP",03-SEP-16,"Spain Canarias","COUNTRY (FIR)",927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",03-SEP-16,"Spain Continental","COUNTRY (FIR)",6273,5243,0,4631,0,0,0,0,0,0,0,0,0,0,0,0,612,0,368,120
"2016",9,"SEP",03-SEP-16,"Sweden","COUNTRY (FIR)",1808,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Switzerland","COUNTRY (FIR)",3465,127,0,85,0,0,0,0,0,0,42,0,0,0,0,0,0,0,6,4
"2016",9,"SEP",03-SEP-16,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",756,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"Turkey","COUNTRY (FIR)",4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",03-SEP-16,"UK Continental","COUNTRY (FIR)",7029,8415,0,2126,0,0,0,0,0,0,0,0,0,5718,0,0,571,0,391,235
"2016",9,"SEP",03-SEP-16,"UK Oceanic","COUNTRY (FIR)",1488,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"UK-Ireland FAB","FAB (FIR)",7142,8415,0,2126,0,0,0,0,0,0,0,0,0,5718,0,0,571,0,391,235
"2016",9,"SEP",03-SEP-16,"Ukraine","COUNTRY (FIR)",718,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",03-SEP-16,"United Kingdom","COUNTRY (FIR)",7257,8415,0,2126,0,0,0,0,0,0,0,0,0,5718,0,0,571,0,391,235
"2016",9,"SEP",04-SEP-16,"Albania","COUNTRY (FIR)",761,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"Armenia","COUNTRY (FIR)",150,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"Austria","COUNTRY (FIR)",4041,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,29,11
"2016",9,"SEP",04-SEP-16,"BLUE MED FAB","FAB (FIR)",9025,2339,0,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,72
"2016",9,"SEP",04-SEP-16,"Baltic FAB","FAB (FIR)",2758,4108,0,446,0,0,0,0,0,0,28,0,0,3092,0,0,542,0,276,115
"2016",9,"SEP",04-SEP-16,"Belgium","COUNTRY (FIR)",3533,4026,0,1133,0,0,0,0,0,0,0,0,0,573,0,0,2320,0,295,93
"2016",9,"SEP",04-SEP-16,"Bosnia and Herzegovina","COUNTRY (FIR)",1243,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"Bulgaria","COUNTRY (FIR)",2840,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"Croatia","COUNTRY (FIR)",2218,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"Cyprus","COUNTRY (FIR)",1151,2325,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,72
"2016",9,"SEP",04-SEP-16,"Czech Republic","COUNTRY (FIR)",2669,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"DANUBE FAB","FAB (FIR)",3282,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"DK-SE FAB","FAB (FIR)",3013,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"Denmark","COUNTRY (FIR)",1900,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"Estonia","COUNTRY (FIR)",550,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"FAB CE","FAB (FIR)",7235,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,29,11
"2016",9,"SEP",04-SEP-16,"FAB CE (SES RP1)","FAB (FIR)",6513,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,29,11
"2016",9,"SEP",04-SEP-16,"FAB CE (SES RP2)","FAB (FIR)",7217,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,29,11
"2016",9,"SEP",04-SEP-16,"FABEC","FAB (FIR)",18124,31135,0,10678,0,0,0,0,0,0,0,0,0,3624,0,0,16833,0,1928,836
"2016",9,"SEP",04-SEP-16,"Finland","COUNTRY (FIR)",629,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"France","COUNTRY (FIR)",10379,9102,0,8649,0,0,0,0,0,0,0,0,0,453,0,0,0,0,605,241
"2016",9,"SEP",04-SEP-16,"Georgia","COUNTRY (FIR)",395,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",04-SEP-16,"Germany","COUNTRY (FIR)",9403,13525,0,188,0,0,0,0,0,0,0,0,0,2598,0,0,10739,0,771,368
"2016",9,"SEP",04-SEP-16,"Greece","COUNTRY (FIR)",2885,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"2016",9,"SEP",04-SEP-16,"Hungary","COUNTRY (FIR)",2857,,,,,,,,,,,,,,,,,,,
